Tipo de plan,Otros,D-0,D-3,D-5,D-10,D-15,D-20,D-30
PERDIDA TOTAL LIVIANOS,8.93,,,,,,,
PLAN +55,19.04,,,,,,,
RENTA GOLD,,20.05,16.66,14.87,12.94,,,
RENTA PLUS,,17.85,14.28,12.93,11.25,10.45,9.92,9.05
