Nombre Plan,SD,D3,D5,D10,D20,D50
PT + RC,"0,88 UF",,,,,
Classic,"1,52 UF","1,22 UF","1,15 UF","1,03 UF","0,81 UF","0,68 UF"
Full,"1,93 UF","1,57 UF","1,48 UF","1,33 UF","1,06 UF","0,90 UF"
Premium,"2,65 UF","2,27 UF","2,18 UF","2,02 UF","1,74 UF","1,57 UF"
